timestamp,scrip_code,company_name,quarter,filename,status,note
2026-03-26T14:43:47.757418,500510,LARSEN & TOUBRO LTD.,December 2021,500510_500510_1442022175257_CG.xml,downloaded,
2026-03-26T14:43:49.221827,500510,LARSEN & TOUBRO LTD.,September 2021,500510_500510_1712022173922_CG.xml,downloaded,
2026-03-26T14:43:50.409584,500510,LARSEN & TOUBRO LTD.,June 2021,500510_500510_19102021175357_CG.xml,downloaded,
2026-03-26T14:43:51.634072,500510,LARSEN & TOUBRO LTD.,March 2021,500510_500510_1572021163557_CG.xml,downloaded,
2026-03-26T14:43:52.814075,500510,LARSEN & TOUBRO LTD.,December 2020,500510_500510_144202112758_CG.xml,downloaded,
2026-03-26T14:43:55.952340,500875,ITC LTD.,December 2025,,failed,
2026-03-26T14:43:57.215437,500875,ITC LTD.,September 2025,,failed,
2026-03-26T14:43:58.407930,500875,ITC LTD.,June 2025,,failed,
2026-03-26T14:43:59.579182,500875,ITC LTD.,March 2025,,failed,
2026-03-26T14:44:00.784067,500875,ITC LTD.,December 2024,,failed,
2026-03-26T14:44:02.292063,500875,ITC LTD.,December 2024,,failed,
2026-03-26T14:44:03.209286,500875,ITC LTD.,December 2024,,failed,
2026-03-26T14:44:04.181761,500875,ITC LTD.,December 2024,,failed,
2026-03-26T14:44:05.067932,500875,ITC LTD.,December 2024,,failed,
2026-03-26T14:44:06.011600,500875,ITC LTD.,December 2024,,failed,
2026-03-26T14:44:06.927272,500875,ITC LTD.,December 2024,,failed,
2026-03-26T14:44:07.848013,500875,ITC LTD.,December 2024,,failed,
2026-03-26T14:44:08.748825,500875,ITC LTD.,September 2024,,failed,
2026-03-26T14:44:09.939157,500875,ITC LTD.,June 2024,500875_500875_17102024162521_CG.xml,downloaded,
2026-03-26T14:44:11.100474,500875,ITC LTD.,March 2024,500875_500875_1272024183045_CG.xml,downloaded,
2026-03-26T14:44:12.300781,500875,ITC LTD.,December 2023,500875_500875_1142024153423_CG.xml,downloaded,
2026-03-26T14:44:13.471727,500875,ITC LTD.,September 2023,500875_500875_1012024115343_CG.xml,downloaded,
2026-03-26T14:44:14.653428,500875,ITC LTD.,June 2023,500875_500875_13102023101833_CG.xml,downloaded,
2026-03-26T14:44:15.835474,500875,ITC LTD.,March 2023,500875_500875_117202316231_CG.xml,downloaded,
2026-03-26T14:44:17.029219,500875,ITC LTD.,December 2022,500875_500875_104202318633_CG.xml,downloaded,
2026-03-26T14:44:18.261210,500875,ITC LTD.,September 2022,500875_500875_1112023141654_CG.xml,downloaded,
2026-03-26T14:44:19.747899,500875,ITC LTD.,June 2022,500875_500875_1210202214523_CG.xml,downloaded,
2026-03-26T14:44:20.910378,500875,ITC LTD.,March 2022,500875_500875_772022182359_CG.xml,downloaded,
2026-03-26T14:44:22.106672,500875,ITC LTD.,December 2021,500875_500875_124202215292_CG.xml,downloaded,
2026-03-26T14:44:23.306023,500875,ITC LTD.,September 2021,500875_500875_1112022135239_CG.xml,downloaded,
2026-03-26T14:44:30.933317,532500,MARUTI SUZUKI INDIA LTD.,December 2025,,failed,
2026-03-26T14:44:32.108611,532500,MARUTI SUZUKI INDIA LTD.,September 2025,,failed,
2026-03-26T14:44:33.305702,532500,MARUTI SUZUKI INDIA LTD.,June 2025,,failed,
2026-03-26T14:44:34.218865,532500,MARUTI SUZUKI INDIA LTD.,March 2025,,failed,
2026-03-26T14:44:35.122442,532500,MARUTI SUZUKI INDIA LTD.,December 2024,,failed,
2026-03-26T14:44:36.061278,532500,MARUTI SUZUKI INDIA LTD.,December 2024,,failed,
2026-03-26T14:44:37.207110,532500,MARUTI SUZUKI INDIA LTD.,September 2024,,failed,
2026-03-26T14:44:38.364064,532500,MARUTI SUZUKI INDIA LTD.,June 2024,532500_532500_21102024155549_CG.xml,downloaded,
2026-03-26T14:44:39.361038,532500,MARUTI SUZUKI INDIA LTD.,March 2024,532500_532500_1972024135122_CG.xml,downloaded,
2026-03-26T14:44:40.548576,532500,MARUTI SUZUKI INDIA LTD.,December 2023,532500_532500_194202417399_CG.xml,downloaded,
2026-03-26T14:44:41.709344,532500,MARUTI SUZUKI INDIA LTD.,September 2023,532500_532500_1212024154452_CG.xml,downloaded,
2026-03-26T14:44:42.974543,532500,MARUTI SUZUKI INDIA LTD.,June 2023,532500_532500_20102023172227_CG.xml,downloaded,
2026-03-26T14:44:44.131834,532500,MARUTI SUZUKI INDIA LTD.,March 2023,532500_532500_207202315331_CG.xml,downloaded,
2026-03-26T14:44:45.086109,532500,MARUTI SUZUKI INDIA LTD.,December 2022,532500_532500_1942023145538_CG.xml,downloaded,
2026-03-26T14:44:46.031322,532500,MARUTI SUZUKI INDIA LTD.,September 2022,532500_532500_1812023215516_CG.xml,downloaded,
2026-03-26T14:44:47.224548,532500,MARUTI SUZUKI INDIA LTD.,June 2022,532500_532500_1910202210311_CG.xml,downloaded,
2026-03-26T14:44:48.163955,532500,MARUTI SUZUKI INDIA LTD.,March 2022,532500_532500_2072022104333_CG.xml,downloaded,
2026-03-26T14:44:49.140195,532500,MARUTI SUZUKI INDIA LTD.,December 2021,532500_532500_214202212035_CG.xml,downloaded,
2026-03-26T14:44:50.325788,532500,MARUTI SUZUKI INDIA LTD.,September 2021,532500_532500_2012022105240_CG.xml,downloaded,
2026-03-26T14:44:51.559907,532500,MARUTI SUZUKI INDIA LTD.,June 2021,532500_532500_20102021104643_CG.xml,downloaded,
2026-03-26T14:44:52.499179,532500,MARUTI SUZUKI INDIA LTD.,March 2021,532500_532500_19720212392_CG.xml,downloaded,
2026-03-26T14:44:53.437779,532500,MARUTI SUZUKI INDIA LTD.,December 2020,532500_532500_1442021235048_CG.xml,downloaded,
2026-03-26T14:44:54.359638,532500,MARUTI SUZUKI INDIA LTD.,September 2020,532500_532500_1512021135159_CG.xml,downloaded,
2026-03-26T14:44:57.510422,500520,MAHINDRA & MAHINDRA LTD.,December 2025,,failed,
2026-03-26T14:44:58.687472,500520,MAHINDRA & MAHINDRA LTD.,September 2025,,failed,
2026-03-26T14:44:59.615156,500520,MAHINDRA & MAHINDRA LTD.,June 2025,,failed,
2026-03-26T14:45:00.818108,500520,MAHINDRA & MAHINDRA LTD.,March 2025,,failed,
2026-03-26T14:45:02.067774,500520,MAHINDRA & MAHINDRA LTD.,December 2024,,failed,
2026-03-26T14:45:03.230011,500520,MAHINDRA & MAHINDRA LTD.,December 2024,,failed,
2026-03-26T14:45:04.136167,500520,MAHINDRA & MAHINDRA LTD.,September 2024,,failed,
2026-03-26T14:45:05.098953,500520,MAHINDRA & MAHINDRA LTD.,June 2024,500520_500520_17102024185652_CG.xml,downloaded,
2026-03-26T14:45:06.321770,500520,MAHINDRA & MAHINDRA LTD.,March 2024,500520_500520_1872024182158_CG.xml,downloaded,
2026-03-26T14:45:07.296011,500520,MAHINDRA & MAHINDRA LTD.,December 2023,500520_500520_1942024202340_CG.xml,downloaded,
2026-03-26T14:45:08.229614,500520,MAHINDRA & MAHINDRA LTD.,September 2023,500520_500520_1912024172230_CG.xml,downloaded,
2026-03-26T14:45:09.160380,500520,MAHINDRA & MAHINDRA LTD.,June 2023,500520_500520_19102023124753_CG.xml,downloaded,
2026-03-26T14:45:10.101848,500520,MAHINDRA & MAHINDRA LTD.,March 2023,500520_500520_1972023154955_CG.xml,downloaded,
2026-03-26T14:45:11.205610,500520,MAHINDRA & MAHINDRA LTD.,December 2022,500520_500520_204202318048_CG.xml,downloaded,
2026-03-26T14:45:12.152879,500520,MAHINDRA & MAHINDRA LTD.,September 2022,500520_500520_191202320436_CG.xml,downloaded,
2026-03-26T14:45:13.337082,500520,MAHINDRA & MAHINDRA LTD.,June 2022,500520_500520_20102022211225_CG.xml,downloaded,
2026-03-26T14:45:14.309514,500520,MAHINDRA & MAHINDRA LTD.,March 2022,500520_500520_2072022131631_CG.xml,downloaded,
2026-03-26T14:45:15.264932,500520,MAHINDRA & MAHINDRA LTD.,December 2021,500520_500520_1942022184223_CG.xml,downloaded,
2026-03-26T14:45:16.194438,500520,MAHINDRA & MAHINDRA LTD.,September 2021,500520_500520_201202217610_CG.xml,downloaded,
2026-03-26T14:45:17.394196,500520,MAHINDRA & MAHINDRA LTD.,June 2021,500520_500520_2010202115532_CG.xml,downloaded,
2026-03-26T14:45:18.610761,500520,MAHINDRA & MAHINDRA LTD.,March 2021,500520_500520_2072021121947_CG.xml,downloaded,
2026-03-26T14:45:19.563193,500520,MAHINDRA & MAHINDRA LTD.,December 2020,500520_500520_144202123222_CG.xml,downloaded,
2026-03-26T14:45:20.467545,500520,MAHINDRA & MAHINDRA LTD.,September 2020,500520_500520_1412021111817_CG.xml,downloaded,
2026-03-26T14:45:21.393719,500520,MAHINDRA & MAHINDRA LTD.,June 2020,500520_500520_13102020123248_CG.xml,downloaded,
2026-03-26T14:45:22.583050,500520,MAHINDRA & MAHINDRA LTD.,March 2020,500520_500520_147202012477_CG.xml,downloaded,
2026-03-26T14:45:25.122838,532281,HCL TECHNOLOGIES LTD.,December 2025,,failed,
2026-03-26T14:45:26.111864,532281,HCL TECHNOLOGIES LTD.,September 2025,,failed,
2026-03-26T14:45:27.011388,532281,HCL TECHNOLOGIES LTD.,June 2025,,failed,
2026-03-26T14:45:28.237555,532281,HCL TECHNOLOGIES LTD.,March 2025,,failed,
2026-03-26T14:45:29.444804,532281,HCL TECHNOLOGIES LTD.,December 2024,,failed,
2026-03-26T14:45:30.617503,532281,HCL TECHNOLOGIES LTD.,December 2024,,failed,
2026-03-26T14:45:31.799079,532281,HCL TECHNOLOGIES LTD.,September 2024,,failed,
2026-03-26T14:45:32.972558,532281,HCL TECHNOLOGIES LTD.,June 2024,532281_532281_2110202417520_CG.xml,downloaded,
2026-03-26T14:45:34.230560,532281,HCL TECHNOLOGIES LTD.,March 2024,532281_532281_1872024193723_CG.xml,downloaded,
2026-03-26T14:45:35.227667,532281,HCL TECHNOLOGIES LTD.,December 2023,532281_532281_1942024123013_CG.xml,downloaded,
2026-03-26T14:45:36.418348,532281,HCL TECHNOLOGIES LTD.,September 2023,532281_532281_1612024173239_CG.xml,downloaded,
2026-03-26T14:45:37.586332,532281,HCL TECHNOLOGIES LTD.,June 2023,532281_532281_1610202319952_CG.xml,downloaded,
2026-03-26T14:45:38.765335,532281,HCL TECHNOLOGIES LTD.,March 2023,532281_532281_1472023184311_CG.xml,downloaded,
2026-03-26T14:45:39.687151,532281,HCL TECHNOLOGIES LTD.,December 2022,532281_532281_2142023114831_CG.xml,downloaded,
2026-03-26T14:45:41.184169,532281,HCL TECHNOLOGIES LTD.,September 2022,532281_532281_1312023182613_CG.xml,downloaded,
2026-03-26T14:45:42.123478,532281,HCL TECHNOLOGIES LTD.,June 2022,532281_532281_17102022182659_CG.xml,downloaded,
2026-03-26T14:45:43.355097,532281,HCL TECHNOLOGIES LTD.,March 2022,532281_532281_1172022201916_CG.xml,downloaded,
2026-03-26T14:45:44.556000,532281,HCL TECHNOLOGIES LTD.,September 2021,532281_532281_2042022173239_CG.xml,downloaded,
2026-03-26T14:45:45.505756,532281,HCL TECHNOLOGIES LTD.,December 2021,532281_532281_1622022114415_CG.xml,downloaded,
2026-03-26T14:45:46.467016,532281,HCL TECHNOLOGIES LTD.,June 2021,532281_532281_1112022202140_CG.xml,downloaded,
2026-03-26T14:45:47.655998,532281,HCL TECHNOLOGIES LTD.,March 2021,532281_532281_167202115494_CG.xml,downloaded,
2026-03-26T14:45:48.843136,532281,HCL TECHNOLOGIES LTD.,December 2020,532281_532281_1542021105429_CG.xml,downloaded,
2026-03-26T14:45:50.008477,532281,HCL TECHNOLOGIES LTD.,September 2020,532281_532281_1212021132755_CG.xml,downloaded,
2026-03-26T14:45:51.184073,532281,HCL TECHNOLOGIES LTD.,June 2020,532281_532281_12102020183415_CG.xml,downloaded,
2026-03-26T14:45:52.355334,532281,HCL TECHNOLOGIES LTD.,March 2020,532281_532281_1372020153841_CG.xml,downloaded,
2026-03-26T14:45:55.391029,500247,KOTAK MAHINDRA BANK LTD.,December 2025,,failed,
2026-03-26T14:45:56.630513,500247,KOTAK MAHINDRA BANK LTD.,December 2025,,failed,
2026-03-26T14:45:57.821406,500247,KOTAK MAHINDRA BANK LTD.,December 2025,,failed,
2026-03-26T14:45:58.983587,500247,KOTAK MAHINDRA BANK LTD.,December 2025,,failed,
2026-03-26T14:45:59.907100,500247,KOTAK MAHINDRA BANK LTD.,December 2025,,failed,
2026-03-26T14:46:00.737244,500247,KOTAK MAHINDRA BANK LTD.,December 2025,,failed,
2026-03-26T14:46:01.666486,500247,KOTAK MAHINDRA BANK LTD.,December 2025,,failed,
2026-03-26T14:46:02.555249,500247,KOTAK MAHINDRA BANK LTD.,December 2025,,failed,
2026-03-26T14:46:03.722762,500247,KOTAK MAHINDRA BANK LTD.,December 2025,,failed,
2026-03-26T14:46:04.648272,500247,KOTAK MAHINDRA BANK LTD.,September 2025,,failed,
2026-03-26T14:46:06.155184,500247,KOTAK MAHINDRA BANK LTD.,September 2025,,failed,
2026-03-26T14:46:07.342525,500247,KOTAK MAHINDRA BANK LTD.,September 2025,,failed,
2026-03-26T14:46:08.260133,500247,KOTAK MAHINDRA BANK LTD.,September 2025,,failed,
2026-03-26T14:46:09.179509,500247,KOTAK MAHINDRA BANK LTD.,June 2025,,failed,
2026-03-26T14:46:10.354928,500247,KOTAK MAHINDRA BANK LTD.,June 2025,,failed,
2026-03-26T14:46:11.556885,500247,KOTAK MAHINDRA BANK LTD.,June 2025,,failed,
2026-03-26T14:46:12.473718,500247,KOTAK MAHINDRA BANK LTD.,June 2025,,failed,
2026-03-26T14:46:13.366733,500247,KOTAK MAHINDRA BANK LTD.,March 2025,,failed,
2026-03-26T14:46:14.558080,500247,KOTAK MAHINDRA BANK LTD.,December 2024,,failed,
2026-03-26T14:46:15.741079,500247,KOTAK MAHINDRA BANK LTD.,December 2024,,failed,
2026-03-26T14:46:16.674335,500247,KOTAK MAHINDRA BANK LTD.,December 2024,,failed,
2026-03-26T14:46:17.868350,500247,KOTAK MAHINDRA BANK LTD.,December 2024,,failed,
2026-03-26T14:46:18.760761,500247,KOTAK MAHINDRA BANK LTD.,September 2024,,failed,
2026-03-26T14:46:20.313973,500247,KOTAK MAHINDRA BANK LTD.,June 2024,500247_500247_19102024153347_CG.xml,downloaded,
2026-03-26T14:46:21.484765,500247,KOTAK MAHINDRA BANK LTD.,March 2024,,failed,
2026-03-26T14:46:24.156303,524715,SUN PHARMACEUTICAL INDUSTRIES,December 2025,,failed,
2026-03-26T14:46:25.329488,524715,SUN PHARMACEUTICAL INDUSTRIES,September 2025,,failed,
2026-03-26T14:46:26.897319,524715,SUN PHARMACEUTICAL INDUSTRIES,September 2025,,failed,
2026-03-26T14:46:28.082761,524715,SUN PHARMACEUTICAL INDUSTRIES,September 2025,,failed,
2026-03-26T14:46:28.908173,524715,SUN PHARMACEUTICAL INDUSTRIES,September 2025,,failed,
2026-03-26T14:46:29.833241,524715,SUN PHARMACEUTICAL INDUSTRIES,June 2025,,failed,
2026-03-26T14:46:31.143729,524715,SUN PHARMACEUTICAL INDUSTRIES,March 2025,,failed,
2026-03-26T14:46:32.445883,524715,SUN PHARMACEUTICAL INDUSTRIES,December 2024,,failed,
2026-03-26T14:46:33.661319,524715,SUN PHARMACEUTICAL INDUSTRIES,December 2024,,failed,
2026-03-26T14:46:34.502320,524715,SUN PHARMACEUTICAL INDUSTRIES,June 2024,,failed,
2026-03-26T14:46:35.992936,524715,SUN PHARMACEUTICAL INDUSTRIES,September 2024,524715_CG_524715_061120240704_CG.xml,downloaded,
2026-03-26T14:46:37.192532,524715,SUN PHARMACEUTICAL INDUSTRIES,June 2024,524715_524715_17102024161859_CG.xml,downloaded,
2026-03-26T14:46:38.265346,524715,SUN PHARMACEUTICAL INDUSTRIES,March 2024,524715_524715_1872024163145_CG.xml,downloaded,
2026-03-26T14:46:39.118355,524715,SUN PHARMACEUTICAL INDUSTRIES,December 2023,524715_524715_1842024161225_CG.xml,downloaded,
2026-03-26T14:46:40.646100,524715,SUN PHARMACEUTICAL INDUSTRIES,September 2023,524715_524715_1912024124822_CG.xml,downloaded,
2026-03-26T14:46:41.867270,524715,SUN PHARMACEUTICAL INDUSTRIES,June 2023,524715_524715_1910202314513_CG.xml,downloaded,
2026-03-26T14:46:42.952398,524715,SUN PHARMACEUTICAL INDUSTRIES,March 2023,524715_524715_1972023111029_CG.xml,downloaded,
2026-03-26T14:46:44.380218,524715,SUN PHARMACEUTICAL INDUSTRIES,December 2022,524715_524715_2142023183551_CG.xml,downloaded,
2026-03-26T14:46:45.771818,524715,SUN PHARMACEUTICAL INDUSTRIES,September 2022,524715_524715_2012023183731_CG.xml,downloaded,
2026-03-26T14:46:47.279370,524715,SUN PHARMACEUTICAL INDUSTRIES,June 2022,524715_524715_20102022145945_CG.xml,downloaded,
2026-03-26T14:46:48.885784,524715,SUN PHARMACEUTICAL INDUSTRIES,March 2022,524715_524715_2072022195444_CG.xml,downloaded,
2026-03-26T14:46:50.008304,524715,SUN PHARMACEUTICAL INDUSTRIES,December 2021,524715_524715_2142022143118_CG.xml,downloaded,
2026-03-26T14:46:52.726645,532215,AXIS BANK LTD.,December 2025,,failed,
2026-03-26T14:46:53.991440,532215,AXIS BANK LTD.,September 2025,,failed,
2026-03-26T14:46:55.218238,532215,AXIS BANK LTD.,June 2025,,failed,
2026-03-26T14:46:56.437892,532215,AXIS BANK LTD.,March 2025,,failed,
2026-03-26T14:46:58.221000,532215,AXIS BANK LTD.,March 2025,,failed,
2026-03-26T14:46:59.394596,532215,AXIS BANK LTD.,March 2025,,failed,
2026-03-26T14:47:00.588590,532215,AXIS BANK LTD.,March 2025,,failed,
2026-03-26T14:47:01.479601,532215,AXIS BANK LTD.,March 2025,,failed,
2026-03-26T14:47:02.436880,532215,AXIS BANK LTD.,March 2025,,failed,
2026-03-26T14:47:03.346731,532215,AXIS BANK LTD.,March 2025,,failed,
2026-03-26T14:47:04.331634,532215,AXIS BANK LTD.,March 2025,,failed,
2026-03-26T14:47:05.234533,532215,AXIS BANK LTD.,March 2025,,failed,
2026-03-26T14:47:06.141145,532215,AXIS BANK LTD.,March 2025,,failed,
2026-03-26T14:47:07.045076,532215,AXIS BANK LTD.,March 2025,,failed,
2026-03-26T14:47:08.238514,532215,AXIS BANK LTD.,March 2025,,failed,
2026-03-26T14:47:09.450203,532215,AXIS BANK LTD.,December 2024,,failed,
2026-03-26T14:47:10.717682,532215,AXIS BANK LTD.,December 2024,,failed,
2026-03-26T14:47:11.593865,532215,AXIS BANK LTD.,December 2024,,failed,
2026-03-26T14:47:12.509856,532215,AXIS BANK LTD.,September 2024,,failed,
2026-03-26T14:47:14.540026,532215,AXIS BANK LTD.,June 2024,532215_532215_10102024193954_CG.xml,downloaded,
2026-03-26T14:47:16.242607,532215,AXIS BANK LTD.,March 2024,532215_532215_127202420442_CG.xml,downloaded,
2026-03-26T14:47:17.710509,532215,AXIS BANK LTD.,December 2023,532215_532215_1542024175410_CG.xml,downloaded,
2026-03-26T14:47:18.968064,532215,AXIS BANK LTD.,September 2023,532215_532215_111202419138_CG.xml,downloaded,
2026-03-26T14:47:20.103253,532215,AXIS BANK LTD.,June 2023,532215_532215_1310202315210_CG.xml,downloaded,
2026-03-26T14:47:28.395433,532538,ULTRATECH CEMENT LTD.,December 2025,,failed,
2026-03-26T14:47:29.552087,532538,ULTRATECH CEMENT LTD.,September 2025,,failed,
2026-03-26T14:47:30.909838,532538,ULTRATECH CEMENT LTD.,September 2025,,failed,
2026-03-26T14:47:31.977498,532538,ULTRATECH CEMENT LTD.,September 2025,,failed,
2026-03-26T14:47:33.310828,532538,ULTRATECH CEMENT LTD.,September 2025,,failed,
2026-03-26T14:47:34.062748,532538,ULTRATECH CEMENT LTD.,September 2025,,failed,
2026-03-26T14:47:34.949253,532538,ULTRATECH CEMENT LTD.,September 2025,,failed,
2026-03-26T14:47:35.937724,532538,ULTRATECH CEMENT LTD.,September 2025,,failed,
2026-03-26T14:47:36.789438,532538,ULTRATECH CEMENT LTD.,September 2025,,failed,
2026-03-26T14:47:37.703483,532538,ULTRATECH CEMENT LTD.,September 2025,,failed,
2026-03-26T14:47:39.051114,532538,ULTRATECH CEMENT LTD.,June 2025,,failed,
2026-03-26T14:47:40.229271,532538,ULTRATECH CEMENT LTD.,March 2025,,failed,
2026-03-26T14:47:41.103358,532538,ULTRATECH CEMENT LTD.,December 2024,,failed,
2026-03-26T14:47:42.259357,532538,ULTRATECH CEMENT LTD.,December 2024,,failed,
2026-03-26T14:47:43.163352,532538,ULTRATECH CEMENT LTD.,December 2024,,failed,
2026-03-26T14:47:44.094400,532538,ULTRATECH CEMENT LTD.,December 2024,,failed,
2026-03-26T14:47:45.027130,532538,ULTRATECH CEMENT LTD.,December 2024,,failed,
2026-03-26T14:47:45.940325,532538,ULTRATECH CEMENT LTD.,December 2024,,failed,
2026-03-26T14:47:46.858139,532538,ULTRATECH CEMENT LTD.,September 2024,,failed,
2026-03-26T14:47:48.427521,532538,ULTRATECH CEMENT LTD.,June 2024,532538_532538_181020241913_CG.xml,downloaded,
2026-03-26T14:47:50.460127,532538,ULTRATECH CEMENT LTD.,March 2024,532538_532538_1572024115722_CG.xml,downloaded,
2026-03-26T14:47:51.307176,532538,ULTRATECH CEMENT LTD.,June 2023,532538_532538_1942024145235_CG.xml,downloaded,
2026-03-26T14:47:52.244301,532538,ULTRATECH CEMENT LTD.,September 2023,532538_532538_23120241670_CG.xml,downloaded,
2026-03-26T14:47:53.433515,532538,ULTRATECH CEMENT LTD.,December 2023,532538_532538_231202414387_CG.xml,downloaded,
2026-03-26T14:47:56.078298,532978,BAJAJ FINSERV LTD.,December 2025,,failed,
2026-03-26T14:47:57.568659,532978,BAJAJ FINSERV LTD.,September 2025,,failed,
2026-03-26T14:47:58.848259,532978,BAJAJ FINSERV LTD.,June 2025,,failed,
2026-03-26T14:48:00.077751,532978,BAJAJ FINSERV LTD.,March 2025,,failed,
2026-03-26T14:48:01.322036,532978,BAJAJ FINSERV LTD.,December 2024,,failed,
2026-03-26T14:48:02.210700,532978,BAJAJ FINSERV LTD.,December 2024,,failed,
2026-03-26T14:48:03.155407,532978,BAJAJ FINSERV LTD.,September 2024,,failed,
2026-03-26T14:48:05.088070,532978,BAJAJ FINSERV LTD.,June 2024,532978_532978_161020242056_CG.xml,downloaded,
2026-03-26T14:48:06.320067,532978,BAJAJ FINSERV LTD.,March 2024,532978_532978_187202421579_CG.xml,downloaded,
2026-03-26T14:48:07.238861,532978,BAJAJ FINSERV LTD.,December 2023,,failed,
2026-03-26T14:48:08.557102,532978,BAJAJ FINSERV LTD.,September 2023,532978_532978_1612024193921_CG.xml,downloaded,
2026-03-26T14:48:09.583251,532978,BAJAJ FINSERV LTD.,June 2023,532978_532978_18102023184057_CG.xml,downloaded,
2026-03-26T14:48:10.586289,532978,BAJAJ FINSERV LTD.,March 2023,532978_532978_1872023191521_CG.xml,downloaded,
2026-03-26T14:48:11.555592,532978,BAJAJ FINSERV LTD.,December 2022,532978_532978_1942023113434_CG.xml,downloaded,
